1,"Крановые весы ВЕК-1М",10000,1,550,150,230
2,"Крановые весы ВЕК-3М",10700,3,590,150,230
3,"Крановые весы ВЕК-5К",13000,5,660,190,250
4,"Крановые весы ВЕК-10Д",16000,10,780,250,330
5,"Крановые весы ВЕК-15Д",21000,15,870,280,370
6,"Крановые весы ВЕК-20Д",22000,20,910,280,370
7,"Крановые весы ВЕК-30К",30000,30,990,250,370
8,"Крановые весы ВЕК-40К",40000,40,1050,250,370
